stats	http://purl.org/rdfstats/stats#
limoo	http://purl.org/LiMo/0.1/
ontopic	http://www.ontologydesignpatterns.org/ont/dul/ontopic.owl#
snarm	http://rdf.myexperiment.org/ontologies/snarm/
uta	http://uptheasset.org/ontology#
ep	http://eprints.org/ontology/
dn	http://purl.org/datanode/ns/
ogbd	http://www.ogbd.fr/2012/ontologie#
geocontext	http://www.geocontext.org/publ/2013/vocab#
mged	http://mged.sourceforge.net/ontologies/MGEDOntology.owl#
biotop	http://purl.org/biotop/biotop.owl#
stanford	http://purl.org/olia/stanford.owl#
bcngeo	http://datos.bcn.cl/ontologies/bcn-geographics#
pwo	http://purl.org/spar/pwo/
obsm	http://rdf.geospecies.org/methods/observationMethod#
gnvc	http://purl.org/gc/
owlse	http://www.daml.org/services/owl-s/1.2/generic/Expression.owl#
amalgame	http://purl.org/vocabularies/amalgame#
delta	http://www.w3.org/2004/delta#
cmd	http://clarin.eu/cmd#
seas	https://w3id.org/seas/
semio	http://www.lingvoj.org/semio#
tis	http://www.ontologydesignpatterns.org/cp/owl/timeindexedsituation.owl#
vin	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#
coll	http://purl.org/co/
fao	http://fao.270a.info/dataset/
s3db	http://www.s3db.org/core#
turismo	http://idi.fundacionctic.org/cruzar/turismo#
lu	http://www.ontologydesignpatterns.org/ont/framenet/abox/lu/
asgv	http://aims.fao.org/aos/agrovoc/
san	http://www.irit.fr/recherches/MELODI/ontologies/SAN#
wdt	http://www.wikidata.org/prop/direct/
ordf	http://purl.org/NET/ordf/
eli	http://data.europa.eu/eli/ontology#
rdag1	http://rdvocab.info/Elements/
kai	http://kai.uni-kiel.de/
odpart	http://www.ontologydesignpatterns.org/cp/owl/participation.owl#
rdag3	http://rdvocab.info/ElementsGr3/
gq	http://genomequest.com/
viso	http://purl.org/viso/
eurlex	http://eur-lex.publicdata.eu/ontology/
gcis	http://data.globalchange.gov/gcis.owl#
crsw	http://courseware.rkbexplorer.com/ontologies/courseware#
geod	http://vocab.lenka.no/geo-deling#
pproc	http://contsem.unizar.es/def/sector-publico/pproc#
vgo	http://purl.org/net/VideoGameOntology#
dcoid	http://dx.deepcarbon.net/
bk	http://www.provbook.org/ns/#
ses	http://lod.taxonconcept.org/ses/
muldicat	http://iflastandards.info/ns/muldicat#
laabs	http://dbpedia.org/resource/
edgar	http://edgarwrap.ontologycentral.com/vocab/edgar#
tddo	http://databugger.aksw.org/ns/core#
provone	http://purl.org/provone#
passim	http://data.lirmm.fr/ontologies/passim#
raul	http://vocab.deri.ie/raul#
lmm2	http://www.ontologydesignpatterns.org/ont/lmm/LMM_L2.owl#
ftcontent	http://www.ft.com/ontology/content/
trait	http://contextus.net/ontology/ontomedia/ext/common/trait#
ebucore	http://www.ebu.ch/metadata/ontologies/ebucore/ebucore#
pois	http://purl.oclc.org/POIS/vcblr#
dogont	http://elite.polito.it/ontologies/dogont.owl#
oprovo	http://openprovenance.org/ontology#
fma	http://sig.uw.edu/fma#
oplprod	http://www.openlinksw.com/ontology/products#
mocanal	http://www.semanticweb.org/asow/ontologies/2013/9/untitled-ontology-36#
pvcs	http://purl.org/twc/vocab/pvcs#
dbpedia2	http://dbpedia.org/property/
rdfdata	http://rdf.data-vocabulary.org/rdf.xml#
osadm	http://data.ordnancesurvey.co.uk/ontology/admingeo/
wno	http://wordnet-rdf.princeton.edu/ontology#
lmm1	http://www.ontologydesignpatterns.org/ont/lmm/LMM_L1.owl#
parl	https://id.parliament.uk/schema/
my	http://www.mobile.com/model/
bis	http://bis.270a.info/dataset/
fam	http://vocab.fusepool.info/fam#
being	http://purl.org/ontomedia/ext/common/being#
opllic	http://www.openlinksw.com/ontology/licenses#
bco	http://purl.obolibrary.org/obo/bco.owl#
agro	http://agrinepaldata.com/vocab/
bmo	http://collection.britishmuseum.org/id/ontology/
dpd	http://www.kanzaki.com/ns/dpd#
mds	http://doc.metalex.eu/id/
defns	http://www.openarchives.org/OAI/2.0/
oad	http://lod.xdams.org/reload/oad/
mb	http://dbtune.org/musicbrainz/resource/instrument/
app	http://jmvanel.free.fr/ontology/software_applications.n3#
tao	http://vocab.deri.ie/tao#
opencyc	http://sw.opencyc.org/concept/
rdl	http://data.posccaesar.org/rdl/
ecc	https://ns.eccenca.com/
tw	http://tw.rpi.edu/schema/
of	http://owlrep.eu01.aws.af.cm/fridge#
oliasystem	http://purl.org/olia/system.owl#
fbgeo	http://rdf.freebase.com/ns/location/geocode/
call	http://webofcode.org/wfn/call:
bag	http://bag.basisregistraties.overheid.nl/def/bag#
contsem	http://contsem.unizar.es/def/sector-publico/contratacion#
openskos	http://openskos.org/xmlns#
onc	http://www.ics.forth.gr/isl/oncm/core#
vra	http://simile.mit.edu/2003/10/ontologies/vraCore3#
uis	http://uis.270a.info/dataset/
thors	http://resource.geosciml.org/ontology/timescale/thors#
cjr	http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/callejero#
location	http://sw.deri.org/2006/07/location/loc#
mico	http://www.mico-project.eu/ns/platform/1.0/schema#
pnt	http://data.press.net/ontology/tag/
dbrc	http://dbpedia.org/resource/Category:
omnlife	http://open-multinet.info/ontology/omn-lifecycle#
lc	http://semweb.mmlab.be/ns/linkedconnections#
spdx	http://spdx.org/rdf/terms#
lso	http://linkedspending.aksw.org/ontology/
imf	http://imf.270a.info/dataset/
frb	http://frb.270a.info/dataset/
cdc	http://www.contextdatacloud.org/resource/
cmdm	http://infra.clarin.eu/cmd/
odo	http://ocean-data.org/schema/
ldr	http://purl.oclc.org/NET/ldr/ns#
erce	http://xxefe.de/
bv	http://purl.org/vocommons/bv#
abs	http://abs.270a.info/dataset/
gov	http://gov.genealogy.net/ontology.owl#
mt	http://www.w3.org/2001/sw/DataAccess/tests/test-manifest#
geos	http://www.telegraphis.net/ontology/geography/geography#
maso	http://securitytoolbox.appspot.com/MASO#
oh	http://semweb.mmlab.be/ns/oh#
cl	http://advene.org/ns/cinelab/
bbcprov	http://www.bbc.co.uk/ontologies/provenance/
nxs	http://www.neclimateus.org/
pnc	http://data.press.net/ontology/classification/
tm	http://def.seegrid.csiro.au/isotc211/iso19108/2002/temporal#
videogame	http://purl.org/net/vgo#
ext	http://def.seegrid.csiro.au/isotc211/iso19115/2003/extent#
lfov	https://w3id.org/legal_form#
gl	http://schema.geolink.org/
guo	http://purl.org/hpi/guo#
language	http://id.loc.gov/vocabulary/iso639-1/
mmd	http://musicbrainz.org/ns/mmd-1.0#
gf	http://def.seegrid.csiro.au/isotc211/iso19109/2005/feature#
cmdi	http://www.clarin.eu/cmd/
csv	http://vocab.sindice.net/csv/
fcs	http://clarin.eu/fcs/resource#
oplres	http://www.openlinksw.com/ontology/restrictions#
sam	http://def.seegrid.csiro.au/isotc211/iso19156/2011/sampling#
form	http://deductions-software.com/ontologies/forms.owl.ttl#
aws	http://purl.oclc.org/NET/ssnx/meteo/aws#
isocat	http://www.isocat.org/datcat/
agrd	http://agrinepaldata.com/
roadmap	http://mappings.roadmap.org/
msm	http://iserve.kmi.open.ac.uk/ns/msm#
doas	http://deductions.github.io/doas.owl.ttl#
omdoc	http://omdoc.org/ontology/
shex	http://www.w3.org/2013/ShEx/ns#
odapps	http://semweb.mmlab.be/ns/odapps#
wfn	http://webofcode.org/wfn/
pod	https://project-open-data.cio.gov/v1.1/schema/#
estrn	http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/transporte#
ruto	http://rdfunit.aksw.org/ns/core#
dq	http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataquality#
dbug	http://ontologi.es/doap-bugs#
olac11	http://www.language-archives.org/OLAC/1.1/
skos08	http://www.w3.org/2008/05/skos#
nex	http://www.nexml.org/2009/
deps	http://ontologi.es/doap-deps#
babelnet	http://babelnet.org/2.0/
bevon	http://rdfs.co/bevon/
static	http://vocab-ld.org/vocab/static-ld#
dicom	http://purl.org/healthcarevocab/v1#
wikim	http://spi-fm.uca.es/spdef/models/genericTools/wikim/1.0#
sru	http://www.loc.gov/zing/srw/
oils	http://lemon-model.net/oils#
employee	http://www.employee.com/data#
jp1	http://rdf.muninn-project.org/ontologies/jp1/
bgcat	http://bg.dbpedia.org/resource/?????????:
cpant	http://purl.org/NET/cpan-uri/terms#
lexicon	http://www.example.org/lexicon#
rdarel2	http://metadataregistry.org/uri/schema/RDARelationshipsGR2/
mmt	http://linkedmultimedia.org/sparql-mm/functions/temporal#
onisep	http://rdf.onisep.fr/resource/
citof	http://www.essepuntato.it/2013/03/cito-functions#
pco	http://purl.org/procurement/public-contracts#
esaloj	http://vocab.linkeddata.es/datosabiertos/def/turismo/alojamiento#
topo	http://data.ign.fr/def/topo#
itm	http://spi-fm.uca.es/spdef/models/genericTools/itm/1.0#
bgn	http://bibliograph.net/schemas/
oan	http://data.lirmm.fr/ontologies/oan/
dannet	http://www.wordnet.dk/owl/instance/2009/03/instances/
vext	http://ldf.fi/void-ext#
olac	http://www.language-archives.org/OLAC/1.0/
rmo	http://eatld.et.tu-dresden.de/rmo#
taxon	http://purl.org/biodiversity/taxon/
limo	http://www.purl.org/limo-ontology/limo#
plo	http://purl.org/net/po#
hr	http://iserve.kmi.open.ac.uk/ns/hrests#
holding	http://purl.org/ontology/holding#
psys	http://www.ontotext.com/proton/protonsys#
smg	http://ns.cerise-project.nl/energy/def/cim-smartgrid#
voidext	http://rdfs.org/ns/void-ext#
irsteaont	http://ontology.irstea.fr/weather/ontology#
llo	http://lodlaundromat.org/ontology/
basic	http://def.seegrid.csiro.au/isotc211/iso19103/2005/basic#
sro	http://salt.semanticauthoring.org/ontologies/sro#
fp3	http://vocab.fusepool.info/fp3#
acrt	http://privatealpha.com/ontology/certification/1#
esadm	http://vocab.linkeddata.es/datosabiertos/def/sector-publico/territorio#
gaf	http://groundedannotationframework.org/
lda	http://purl.org/linked-data/api/vocab#
pic	http://www.ipaw.info/ns/picaso#
sbench	http://swat.cse.lehigh.edu/onto/univ-bench.owl#
dpc	http://hospee.org/ontologies/dpc/
odrs	http://schema.theodi.org/odrs#
wro	http://purl.org/net/wf4ever/ro#
cart	http://purl.org/net/cartCoord#
rvl	http://purl.org/rvl/
ccrel	http://creativecommons.org/ns#
frame	http://www.ontologydesignpatterns.org/ont/framenet/abox/frame/
sw	http://linkedwidgets.org/statisticalwidget/ontology/
origins	http://origins.link/
lio	http://purl.org/net/lio#
xlime	http://xlime-project.org/vocab/
gm	http://def.seegrid.csiro.au/isotc211/iso19107/2003/geometry#
gts	http://resource.geosciml.org/ontology/timescale/gts#
mmf	http://linkedmultimedia.org/sparql-mm/ns/1.0.0/function#
oplcert	http://www.openlinksw.com/schemas/cert#
shoah	http://dati.cdec.it/lod/shoah/
ost	http://w3id.org/ost/ns#
sao	http://salt.semanticauthoring.org/ontologies/sao#
friends	http://www.openarchives.org/OAI/2.0/friends/
bbccms	http://www.bbc.co.uk/ontologies/cms/
tavprov	http://ns.taverna.org.uk/2012/tavernaprov/
shw	http://paul.staroch.name/thesis/SmartHomeWeather.owl#
dsn	http://purl.org/dsnotify/vocab/eventset/
oss	http://opendata.caceres.es/def/ontosemanasanta#
tac	http://ns.bergnet.org/tac/0.1/triple-access-control#
l2sp	http://www.linked2safety-project.eu/properties/
galaksiya	http://ontoloji.galaksiya.com/vocab/
scip	http://lod.taxonconcept.org/ontology/sci_people.owl#
physo	http://merlin.phys.uni.lodz.pl/onto/physo/physo.owl#
kml	http://www.opengis.net/kml/2.2#
daq	http://purl.org/eis/vocab/daq#
ls	http://linkedspending.aksw.org/instance/
pattern	http://www.essepuntato.it/2008/12/pattern#
hdo	http://www.samos.gr/ontologies/helpdeskOnto.owl#
travel	http://www.co-ode.org/roberts/travel.owl#
security	http://securitytoolbox.appspot.com/securityMain#
hp	http://purl.org/voc/hp/
scoro	http://purl.org/spar/scoro/
wn31	http://wordnet-rdf.princeton.edu/wn31/
oslo	http://purl.org/oslo/ns/localgov#
whisky	http://vocab.org/whisky/terms/
rs	http://spektrum.ctu.cz/ontologies/radio-spectrum#
lmf	http://www.lexinfo.net/lmf#
rvdata	http://data.rvdata.us/
esequip	http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/equipamiento#
zr	http://explain.z3950.org/dtd/2.0/
estatwrap	http://ontologycentral.com/2009/01/eurostat/ns#
uri4uri	http://uri4uri.net/vocab#
trig	http://www.w3.org/2004/03/trix/rdfg-1/
locah	http://data.archiveshub.ac.uk/def/
lpeu	http://purl.org/linkedpolitics/vocabulary/eu/plenary/
chembl	http://rdf.ebi.ac.uk/terms/chembl#
lden	http://www.linklion.org/lden/
ldvm	http://linked.opendata.cz/ontology/ldvm/
luc	http://www.ontotext.com/owlim/lucene#
oplacl	http://www.openlinksw.com/ontology/acl#
bbccore	http://www.bbc.co.uk/ontologies/coreconcepts/
ll	http://lodlaundromat.org/resource/
pni	http://data.press.net/ontology/identifier/
esco	http://data.europa.eu/esco/model#
h2o	http://def.seegrid.csiro.au/isotc211/iso19150/-2/2012/basic#
lindt	https://w3id.org/lindt/voc#
bner	http://datos.bne.es/resource/
navm	https://w3id.org/navigation_menu#
llm	http://lodlaundromat.org/metrics/ontology/
pkm	http://www.ontotext.com/proton/protonkm#
naval	http://rdf.muninn-project.org/ontologies/naval#
stories	http://purl.org/ontology/stories/
vmm	http://spi-fm.uca.es/spdef/models/genericTools/vmm/1.0#
nerd	http://nerd.eurecom.fr/ontology#
metadata	http://purl.oreilly.com/ns/meta/
sor	http://purl.org/net/soron/
koly	http://www.ensias.ma/
dcs	http://ontologi.es/doap-changeset#
irstea	http://ontology.irstea.fr/
rdafr	http://rdaregistry.info/termList/frequency/
keys	http://purl.org/NET/c4dm/keys.owl#
xcql	http://docs.oasis-open.org/ns/search-ws/xcql#
rdag2	http://rdvocab.info/ElementsGr2/
wn30	http://purl.org/vocabularies/princeton/wn30/
lofv	http://purl.org/legal_form/vocab#
geovoid	http://purl.org/geovocamp/ontology/geovoid/
xapi	http://purl.org/xapi/ontology#
rdapo	http://rdaregistry.info/termList/RDAPolarity/
bridge	http://purl.org/vocommons/bridge#
xslopm	http://purl.org/net/opmv/types/xslt#
spfood	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#
dbcat	http://dbpedia.org/resource/Category:
cpsv	http://purl.org/vocab/cpsv#
ipo	http://purl.org/ipo/core#
affymetrix	http://bio2rdf.org/affymetrix_vocabulary:
emtr	http://purl.org/NET/ssnext/electricmeters#
bibrm	http://vocab.ub.uni-leipzig.de/bibrm/
reegle	http://reegle.info/schema#
ramon	http://rdfdata.eionet.europa.eu/ramon/ontology/
fe	http://www.ontologydesignpatterns.org/ont/framenet/abox/fe/
unspsc	http://ontoview.org/schema/unspsc/1#
bn	http://babelnet.org/rdf/
ljkl	http://teste.com/
oplmkt	http://www.openlinksw.com/ontology/market#
ecgl	http://schema.geolink.org/
oplecrm	http://www.openlinksw.com/ontology/ecrm#
escjr	http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/callejero#
rdagw	http://rdaregistry.info/termList/grooveWidth/
rdacct	http://rdaregistry.info/termList/CollTitle/
diag	http://www.loc.gov/zing/srw/diagnostic/
loted	http://loted.eu/ontology#
rdafnm	http://rdaregistry.info/termList/FormNoteMus/
yo	http://yovisto.com/
npdv	http://sws.ifi.uio.no/vocab/npd#
sakthi	http://infotech.nitk.ac.in/research-scholars/sakthi-murugan-r/
rdami	http://rdaregistry.info/termList/modeIssue/
kegg	http://bio2rdf.org/ns/kegg#
voidwh	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#
opengov	http://www.w3.org/opengov#
phdd	http://rdf-vocabulary.ddialliance.org/phdd#
csvw	http://www.w3.org/ns/csvw#
date	http://contextus.net/ontology/ontomedia/misc/date#
wikimedia	http://upload.wikimedia.org/wikipedia/commons/f/f6/
rdatc	http://rdaregistry.info/termList/trackConfig/
rdabm	http://rdaregistry.info/termList/RDABaseMaterial/
rdasoi	http://rdaregistry.info/termList/statIdentification/
verb	https://w3id.org/verb/
rdamt	http://rdaregistry.info/termList/RDAMediaType/
c9d	http://purl.org/twc/vocab/conversion/
swpm	http://spi-fm.uca.es/spdef/models/deployment/swpm/1.0#
olca	http://www.lingvoj.org/olca#
rdarr	http://rdaregistry.info/termList/RDAReductionRatio/
ilap	http://data.posccaesar.org/ilap/
goog	http://schema.googleapis.com/
gpml	http://vocabularies.wikipathways.org/gpml#
rdagd	http://rdaregistry.info/termList/gender/
d2d	http://rdfns.org/d2d/
lsd	http://linkedwidgets.org/statisticaldata/ontology/
eurostat	http://wifo5-04.informatik.uni-mannheim.de/eurostat/resource/eurostat/
mtlo	http://www.ics.forth.gr/isl/MarineTLO/v4/marinetlo.owl#
xrd	http://docs.oasis-open.org/ns/xri/xrd-1.0#
oplcb	http://www.openlinksw.com/schemas/crunchbase#
rdaftn	http://rdaregistry.info/termList/TacNotation/
condition	http://www.kinjal.com/condition:
wb	http://data.worldbank.org/
ontosec	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
insdc	http://ddbj.nig.ac.jp/ontologies/sequence#
glview	http://schema.geolink.org/dev/view/
eccrev	https://vocab.eccenca.com/revision/
religion	http://rdf.muninn-project.org/ontologies/religion#
lemonuby	http://lemon-model.net/lexica/uby/
solid	http://www.w3.org/ns/solid/terms#
cbo	http://comicmeta.org/cbo/
lcdr	http://ns.lucid-project.org/revision/
bgdbp	http://bg.dbpedia.org/property/
oml	http://def.seegrid.csiro.au/ontology/om/om-lite#
bnf	http://www.w3.org/2000/10/swap/grammar/bnf#
rdagrp	http://rdaregistry.info/termList/groovePitch/
kees	http://linkeddata.center/kees/v1#
rdaemm	http://rdaregistry.info/termList/emulsionMicro/
rdaco	http://rdaregistry.info/termList/RDAContentType/
rdarm	http://registry.info/termList/recMedium/
foo	http://filmontology.org/ontology/1.0/
bgdbr	http://bg.dbpedia.org/resource/
spcm	http://spi-fm.uca.es/spdef/models/deployment/spcm/1.0#
caplibacl	http://schemas.capita-libraries.co.uk/2015/acl/schema#
beth	http://www.google.com/
rdact	http://rdaregistry.info/termList/RDACarrierType/
oae	http://www.ics.forth.gr/isl/oae/core#
faq	http://www.openlinksw.com/ontology/faq#
wikibase	http://wikiba.se/ontology#
espresup	http://vocab.linkeddata.es/datosabiertos/def/hacienda/presupuestos#
orges	http://datos.gob.es/def/sector-publico/organizacion#
lmx	http://www.w3.org/XML/1998/namespace/
omnfed	http://open-multinet.info/ontology/omn-federation#
vidont	http://vidont.org/
saws	http://purl.org/saws/ontology#
clirio	http://clirio.kaerle.com/clirio.owl#
d0	http://ontologydesignpatterns.org/ont/wikipedia/d0.owl#
bfo	http://www.ifomis.org/bfo/1.1#
ubiq	http://server.ubiqore.com/ubiq/core#
rdacc	http://rdaregistry.info/termList/RDAColourContent/
ha	http://sensormeasurement.appspot.com/ont/home/homeActivity#
decision	https://decision-ontology.googlecode.com/svn/trunk/decision.owl#
vstoi	http://hadatac.org/ont/vstoi#
ncit	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#
odbc	http://www.openlinksw.com/ontology/odbc#
rdasco	http://rdaregistry.info/termList/soundCont/
td5	http://td5.org/#
lw	http://linkedwidgets.org/ontologies/
scor	http://purl.org/eis/vocab/scor#
art	http://w3id.org/art/terms/1.0/
owsom	https://onlinesocialmeasures.wordpress.com/
rml	http://semweb.mmlab.be/ns/rml#
rdafmn	http://rdaregistry.info/termList/MusNotation/
dicera	http://semweb.mmlab.be/ns/dicera#
vag	http://www.essepuntato.it/2013/10/vagueness/
cwl	https://w3id.org/cwl/cwl#
leaks	http://data.ontotext.com/resource/leak/
tp	http://tour-pedia.org/download/tp.owl#
oxi	http://omerxi.com/ontologies/core.owl.ttl#
merge	http://jazz.net/ns/lqe/merge/
escom	http://vocab.linkeddata.es/datosabiertos/def/comercio/tejidoComercial#
rofrr	http://rdaregistry.info/termList/rofrr/
incident	http://vocab.resc.info/incident#
esdir	http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/direccionPostal#
rdafs	http://rdaregistry.info/termList/fontSize/
figigii	http://www.omg.org/spec/FIGI/GlobalInstrumentIdentifiers/
mexv	http://mex.aksw.org/mex-algo#
tadirah	http://tadirah.dariah.eu/vocab/
company	http://intellimind.io/ns/company#
samfl	http://def.seegrid.csiro.au/ontology/om/sam-lite#
fdbp	http://fr.dbpedia.org/property/
auto	http://auto.schema.org/
rdapmt	http://rdaregistry.info/termList/prodTactile/
ecglview	http://schema.geolink.org/view/
ogc	http://www.opengis.net/def/
jolux	http://data.legilux.public.lu/resource/ontology/jolux#
quantity	http://qudt.org/schema/quantity#
rofch	http://rdaregistry.info/termList/rofch/
hasneto	http://hadatac.org/ont/hasneto#
proms	http://promsns.org/def/proms#
traffic	http://www.sensormeasurement.appspot.com/ont/transport/traffic#
ev	http://www.w3.org/2001/xml-events/
lawd	http://lawd.info/ontology/
orth	http://purl.org/net/orth#
pcdt	http://purl.org/procurement/public-contracts-datatypes#
uneskos	http://purl.org/voc/uneskos#
rdabf	http://rdaregistry.info/termList/bookFormat/
aktivesa	http://sa.aktivespace.org/ontologies/aktivesa#
demlab	http://www.demcare.eu/ontologies/demlab.owl#
airs	https://raw.githubusercontent.com/airs-linked-data/lov/latest/src/airs_vocabulary.ttl#
cpack	http://cliopatria.swi-prolog.org/schema/cpack#
lsmap	http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-data.owl#
leak	http://data.ontotext.com/resource/leaks#
mv	http://schema.mobivoc.org/
rdatr	http://rdaregistry.info/termList/typeRec/
latitude	https://www.w3.org/2006/vcard/ns#latitude#
uby	http://purl.org/olia/ubyCat.owl#
dio	https://w3id.org/dio#
vacseen1	http://www.semanticweb.org/parthasb/ontologies/2014/6/vacseen1/
moo	http://www.movieontology.org/2009/11/09/movieontology.owl#
ofrd	http://purl.org/opdm/refrigerator#
rofer	http://rdaregistry.info/termList/rofer/
rdaz	http://rdaregistry.info/Elements/z/
lsqv	http://lsq.aksw.org/vocab#
rdafnv	http://rdaregistry.info/termList/noteForm/
dm2e	http://onto.dm2e.eu/schemas/dm2e/
cdt	http://w3id.org/lindt/custom_datatypes#
rofit	http://rdaregistry.info/termList/rofit/
essglobal	http://purl.org/essglobal/vocab/v1.0/
ops	http://vocabularies.bridgedb.org/ops#
newsevents	http://www.aifb.uni-karlsruhe.de/WBS/uhe/ontologies#
sg	http://www.springernature.com/scigraph/ontologies/core/
jerm	http://jermontology.org/ontology/JERMOntology#
data	http://data.odw.tw/
rofem	http://rdaregistry.info/termList/rofem/
sdshare	http://www.sdshare.org/2012/extension/
um	http://intelleo.eu/ontologies/user-model/ns/
gont	https://gont.ch/
efrbroo	http://erlangen-crm.org/efrbroo/
lswmo	http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-modelling.owl#
esapar	http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/aparcamiento#
eccauth	https://vocab.eccenca.com/auth/
gist	http://ontologies.semanticarts.com/gist#
datex	http://vocab.datex.org/terms#
rut	http://rdfunit.aksw.org/ns/core#
imind	http://schema.intellimind.ns/symbology#
mexcore	http://mex.aksw.org/mex-core#
mbgd	http://mbgd.genome.ad.jp/owl/mbgd.owl#
hello	https://www.youtube.com/user/SuperTellAFriend/featured/
bsym	http://bsym.bloomberg.com/sym/
step	http://purl.org/net/step#
mdi	http://w3id.org/multidimensional-interface/ontology#
ttla	https://w3id.org/ttla/
gci	http://ontology.eil.utoronto.ca/GCI/Foundation/GCI-Foundation.owl#
webservice	http://www.openlinksw.com/ontology/webservices#
ruian	https://data.cssz.cz/ontology/ruian/
text	http://jena.apache.org/text#
oplweb	http://www.openlinksw.com/schemas/oplweb#
fnabox	http://www.ontologydesignpatterns.org/ont/framenet/abox/
sgg	http://www.springernature.com/scigraph/graphs/
vocnet	http://schema.vocnet.org/
piero	http://reactionontology.org/piero/
lheo	http://www.conjecto.com/ontology/2015/lheo#
llont	http://www.linklion.org/ontology#
rofid	http://rdaregistry.info/termList/rofid/
tix	http://toptix.com/2010/esro/
ianarel	http://www.iana.org/assignments/relation/
cwork	http://www.bbc.co.uk/ontologies/creativework/
markus	http://www.markus.com/
pv	http://ns.inria.fr/provoc#
html	http://izmus.cz/#
mod	http://www.isibang.ac.in/ns/mod#
pp	http://peoplesplaces.de/ontology#
hto	http://project-haystack.org/hto#
amsl	http://vocab.ub.uni-leipzig.de/amsl/
driver	http://deductions.github.io/drivers.owl.ttl#
rofsm	http://rdaregistry.info/termList/rofsm/
dqv	http://www.w3.org/ns/dqv#
mexalgo	http://mex.aksw.org/mex-algo#
edgarcik	http://edgarwrap.ontologycentral.com/cik/
output	http://volt-name.space/vocab/output#
remetca	http://www.purl.org/net/remetca#
ethc	http://ethoinformatics.org/ethocore/
itcat	http://th-brandenburg.de/ns/itcat#
clinic	http://example.com/clinic#
puml	http://plantuml.com/ontology#
opllog	http://www.openlinksw.com/ontology/logging#
glycan	http://purl.jp/bio/12/glyco/glycan#
changeset	http://purl.org/vocab/changeset/schema#
geojson	http://ld.geojson.org/vocab#
fo	http://www.w3.org/1999/XSL/Format#
regorg	http://www.w3.org/ns/regorg#
owl2xml	http://www.w3.org/2006/12/owl2-xml#
cff	http://purl.oclc.org/NET/ssnx/cf/cf-feature#
lgdm	http://linkedgeodata.org/meta/
fntbox	http://www.ontologydesignpatterns.org/ont/framenet/tbox/
dcatapit	http://dati.gov.it/onto/dcatapit#
yd	https://yodata.io/
teamwork	http://topbraid.org/teamwork#
gs1	http://gs1.org/voc/
iana	http://www.iana.org/assignments/relation/
crowd	http://purl.org/crowd/
saref	https://w3id.org/saref#
lgdt	http://linkedgeodata.org/triplify/
rdaar	http://rdaregistry.info/termList/AspectRatio/
meat	http://example.com/
ns1	http://www.w3.org/1999/xhtml/vocab#
door	http://kannel.open.ac.uk/ontology#
gns	http://sws.geonames.org/
obeu	http://data.openbudgets.eu/ontology/
bioc	http://deductions.github.io/biological-collections.owl.ttl#
lsweb	http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-data.owl#
lswpm	http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-lifemapper-parameters.owl#
minim	http://purl.org/minim/minim#
pid	http://permid.org/ontology/organization/
rofrm	http://rdaregistry.info/termList/rofrm/
pcit	http://public-contracts.nexacenter.org/id/propertiesRole/
sosa	http://www.w3.org/ns/sosa/
swcomp	https://github.com/ali1k/ld-reactor/blob/master/vocabulary/index.ttl#
dpn	http://purl.org/dpn#
cwrc	http://sparql.cwrc.ca/ontology/cwrc#
duv	http://www.w3.org/ns/duv#
vf	https://w3id.org/valueflows#
nlon	http://lod.nl.go.kr/ontology/
kbv	https://id.kb.se/vocab/
wimpo	http://rdfex.org/withImports?uri=
lslife	http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-lifemapper.owl#
tgm	http://id.loc.gov/vocabulary/graphicMaterials/
open311	http://ontology.eil.utoronto.ca/open311#
r4r	http://guava.iis.sinica.edu.tw/r4r/
uom	http://www.opengis.net/def/uom/OGC/1.0/
dash	http://datashapes.org/dash#
iiif	http://iiif.io/api/image/2#
rofhf	http://rdaregistry.info/termList/rofhf/
rpath	https://w3id.org/lodsight/rdf-path#
rgml	http://purl.org/puninj/2001/05/rgml-schema#
alethio	http://aleth.io/
eccdi	https://vocab.eccenca.com/di/
esair	http://vocab.linkeddata.es/datosabiertos/def/medio-ambiente/calidad-aire#
literal	http://www.essepuntato.it/2010/06/literalreification/
isbdu	http://iflastandards.info/ns/isbd/unc/elements/
ou	http://opendata.unex.es/def/ontouniversidad#
ensembl	http://rdf.ebi.ac.uk/resource/ensembl/
mmoon	http://mmoon.org/mmoon/
